,#genre#
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.65.162.95:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.191.212.247:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.125:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://60.27.135.201:8082/rtp/225.1.2.25:5002$1920x1080
纪实人文,http://221.198.182.240:8888/rtp/225.1.2.25:5002$1920x1080
纪实人文,http://115.171.216.51:4000/rtp/225.1.8.53:8060$1920x1080
纪实人文,http://115.171.216.56:4000/rtp/225.1.8.53:8060$1920x1080
纪实人文,http://123.123.167.240:8000/rtp/239.3.1.212:8060$1920x1080
纪实人文,http://61.49.76.215:5555/rtp/239.3.1.212:8060$1920x1080
纪实人文,http://123.113.236.69:8012/rtp/239.3.1.212:8060$1920x1080
纪实人文,http://111.196.132.49:20000/rtp/239.3.1.212:8060$1920x1080
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.185.252.91:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.233.34.25:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.233.34.25:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.125:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.244.92:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.235.152.228:9999/rtp/239.253.254.103:8000$1920x1080
金鹰纪实,http://60.27.135.201:8082/rtp/225.1.1.124:5002$1920x1080
金鹰纪实,http://221.198.182.240:8888/rtp/225.1.1.124:5002$1920x1080
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.185.252.91:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://183.191.212.247:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.185.252.91:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.120.7.130:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.233.34.25:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.218.230.180:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.164.202.90:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.233.34.25:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.233.34.25:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://183.185.252.91:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.120.64.204:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://123.235.152.228:9999/rtp/239.253.254.66:8000$1920x1080
卡酷少儿,http://60.27.135.201:8082/rtp/225.1.1.58:5002$1920x1080
卡酷少儿,http://221.198.182.240:8888/rtp/225.1.1.58:5002$1920x1080
卡酷少儿,http://223.10.117.215:8084/rtp/239.1.1.62:8062$1920x1080
卡酷少儿,http://110.178.52.75:8083/rtp/239.1.1.62:8062$1920x1080
卡酷少儿,http://1.70.34.51:8084/rtp/239.1.1.62:8062$1920x1080
卡酷少儿,http://1.70.32.177:8082/rtp/239.1.1.62:8062$1920x1080
卡酷少儿,http://1.70.32.120:8084/rtp/239.1.1.62:8062$1920x1080
翡翠台,http://221.127.18.221:9981/stream/channelid/1425740866?ticket=1f336984b6906273217451759f0c53459bd2e5dc&profile=pass$1920x1080
翡翠台,http://108.181.20.181/livehttpplay?channel_id=20127$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$1920x1080
翡翠台,https://gweid.serv00.net/tui.php?id=fct$1920x1080
翡翠台,http://14.145.132.125:8081/hls/30/index.m3u8
明珠台,http://14.145.132.125:8081/hls/31/index.m3u8
澳视澳门,http://14.145.132.125:8081/hls/32/index.m3u8
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080
凤凰中文,http://14.145.132.125:8081/hls/33/index.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://129.146.141.210:8080/stream/4gtv/null-3/master.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.131.206:58888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.135.57:8818/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.15.166:4022/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://wouu.net:9977/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192$1920x1080
影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$IPv6
Popc,https://gweid.serv00.net/tui.php?id=popc$1920x1080
美亚电影,http://185.81.28.58/🥝.php?id=8467323d62ebf5ab353627d4e186969f$2252x1080
美亚电影,https://gweid.serv00.net/tui.php?id=meiya$1920x1080
美亚电影,http://149.28.150.229:29191/stream/mytv/mydy/master.m3u8
NOW新闻,https://gweid.serv00.net/tui.php?id=nownwes$1920x1080
NOW财经,https://gweid.serv00.net/tui.php?id=nowfae$1920x1080
凤凰资讯台,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://171.213.131.206:58888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://171.213.135.57:8818/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://171.213.15.166:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://171.213.146.138:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://171.213.142.204:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://171.213.129.5:58888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯台,http://xeace.cn:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191$1920x1080
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.131.206:58888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.135.57:8818/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.15.166:4022/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.142.204:4022/rtp/239.93.1.4:2191$1920x1080
凤凰,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
美亚电影台(国),http://8.137.59.151:99/tui/haiou.php?id=94$1500x720
美亚电影台(粤),http://8.137.59.151:99/tui/haiou.php?id=25$1500x720
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8
黄金华剧台,http://158.247.232.58:29191/stream/mytv/tvbhjhj/master.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
长影频道,http://58.245.97.28:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://36.49.50.124:8800/rtp/239.37.0.125:5540$1920x1080
无名,https://vdm6-ali.gdtuohang.com/live/h6-2.flv$1920x1080
吉林影视,http://36.49.50.124:8800/rtp/239.37.0.103:5540$1920x1080
MOMO親子台,http://104.233.187.193:9901/tsfile/live/1007_1.m3u8
東森幼幼HD,http://104.233.187.193:9901/tsfile/live/1008_1.m3u8
星影台,http://115.171.216.51:4000/rtp/225.1.8.254:4120$1920x1080
星影台,http://115.171.216.56:4000/rtp/225.1.8.254:4120$1920x1080
星影台,http://123.123.167.240:8000/rtp/239.3.1.94:4120$1920x1080
星影台,http://61.49.76.215:5555/rtp/239.3.1.94:4120$1920x1080
星影台,http://123.113.236.69:8012/rtp/239.3.1.94:4120$1920x1080
星影台,http://111.196.132.49:20000/rtp/239.3.1.94:4120$1920x1080
星影台,http://114.243.102.64:4000/rtp/239.3.1.94:4120$1920x1080
星影台,http://123.113.254.161:8012/rtp/239.3.1.94:4120$1920x1080
星影台,http://sweetown.fun:4000/rtp/239.3.1.94:4120$1920x1080
星影台,http://221.221.153.193:8888/rtp/239.3.1.94:4120$1920x1080
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv$1280x720
金马影院,http://pull.kktv8.com/livekktv/128600025.flv$1280x720
港台電視 31,http://221.127.18.221:9981/stream/channelid/1376584434?ticket=17ea7f401db18f5e1ee6c4dda1fd91bb6d23427b&profile=pass$1920x1080
港台電視 32,http://221.127.18.221:9981/stream/channelid/1476562733?ticket=808911a76ab6f0dba76d3be3d20f06efc9ee5256&profile=pass$1920x1080
CCTV1綜合,http://221.127.18.221:9981/stream/channelid/734480401?ticket=a3c89a57fc938ff5d9aaa60771e179bfb1d8c101&profile=pass$1920x1080
CCTV1綜合,http://171.120.64.204:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1綜合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://113.65.162.95:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中國環球電視網紀錄頻道,http://221.127.18.221:9981/stream/channelid/648976097?ticket=ca3ced7b1e5786278ff0c79307c0331b34a48ba8&profile=pass$1920x1080
CGTN 英語頻道,https://0472.org/hls/cgtn.m3u8
CGTN 英語頻道,http://171.213.131.206:58888/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://171.213.135.57:8818/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://171.213.15.166:4022/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://wouu.net:9977/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://171.213.146.138:5555/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://171.213.142.204:4022/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://171.213.129.5:58888/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://xeace.cn:8888/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://113.93.53.76:5555/rtp/239.77.0.199:5146$1920x1080
港台電視 36,http://221.127.18.221:9981/stream/channelid/913877557?ticket=93e0b2adad2997ea7193877317de735100185045&profile=pass$1920x1080
ViuTV,http://221.127.18.221:9981/stream/channelid/1190160288?ticket=aef44bdbdef7707a6ce26f3fc42f901019e797f7&profile=pass$1920x1080
TVB+,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$1920x1080
北京4K,http://jiugong.wulinsy.cn:39901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
