广东频道,#genre#
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.137.203.224:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.120.7.130:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.245.97.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.129.172.164:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.137.203.224:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.129.172.119:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.19.134.125:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.129.172.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.65.162.95:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.26.62.168:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://111.165.213.195:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://116.233.34.25:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://121.19.134.125:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.199.46.116:5555/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.246.193.16:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.254.161:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.241.57.171:4000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.183.117:9000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.254.80.240:2222/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.221.165.219:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.162.7:19999/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.118.231.179:9090/rtp/239.3.1.57:8152$1920x1080
CETV2,http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.199.46.116:5555/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.246.193.16:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.254.161:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.241.57.171:4000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.183.117:9000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.80.240:2222/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.118.231.179:9090/rtp/239.3.1.54:4120$1920x1080
CETV4,http://111.199.46.116:5555/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.246.193.16:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.254.161:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.241.57.171:4000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.183.117:9000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.254.80.240:2222/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.221.165.219:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.162.7:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.118.231.179:9090/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.236.69:8012/rtp/239.3.1.56:4120$1920x1080
央视付费频道,#genre#
文化精品,http://120.6.7.108:4022/rtp/239.253.92.25:6104$1920x1080
文化精品,http://120.6.7.108:4022/rtp/239.253.93.175:6439$1920x1080
文化精品,http://58.219.246.68:4001/rtp/239.49.9.11:6000$720x576
文化精品,http://121.227.3.248:5555/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://58.212.40.72:6500/rtp/239.49.9.11:6000$720x576
文化精品,http://49.67.155.17:10086/rtp/239.49.9.11:6000$720x576
文化精品,http://58.219.128.130:4001/rtp/239.49.9.11:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://121.237.155.237:8800/rtp/239.49.9.11:6000$720x576
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://182.138.185.96:6666/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.133.18:5555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.137.63:5555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.212.235.244:17777/rtp/239.93.0.203:9072$1920x1080
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$1920x1080
央视台球,http://222.212.152.220:4443/rtp/239.93.0.203:9072$1920x1080
央视台球,http://118.112.90.117:55555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://117.41.136.50:9999/rtp/239.252.219.80:5140$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://117.41.136.50:9999/rtp/239.252.219.87:5140$1920x1080
风云音乐,http://58.219.246.68:4001/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.227.3.248:5555/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.116:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.212.40.72:6500/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.67.155.17:10086/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.219.128.130:4001/rtp/239.49.9.13:6000$720x576
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$720x576
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://117.41.136.50:9999/rtp/239.252.219.86:5140$1920x1080
第一剧场,http://58.219.246.68:4001/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.227.3.248:5555/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.146.116:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.212.40.72:6500/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.67.155.17:10086/rtp/239.49.9.15:6000$720x576
风云剧场,http://120.6.7.108:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://117.41.136.50:9999/rtp/239.252.219.89:5140$1920x1080
风云剧场,http://58.219.246.68:4001/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.227.3.248:5555/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.116:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.212.40.72:6500/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.67.155.17:10086/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.219.128.130:4001/rtp/239.49.9.10:6000$720x576
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$720x576
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://117.41.136.50:9999/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://58.219.246.68:4001/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.227.3.248:5555/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://114.232.146.116:7777/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.212.40.72:6500/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.67.155.17:10086/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://58.219.128.130:4001/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$720x576
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://117.41.136.50:9999/rtp/239.252.219.94:5140$1920x1080
女性时尚,http://58.219.246.68:4001/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.227.3.248:5555/rtp/239.49.9.14:6000$720x576
女性时尚,http://114.232.146.116:7777/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.212.40.72:6500/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.67.155.17:10086/rtp/239.49.9.14:6000$720x576
女性时尚,http://58.219.128.130:4001/rtp/239.49.9.14:6000$720x576
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$720x576
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://117.32.85.6:8014/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.41:8020/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://219.145.19.38:5555/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://1.82.70.88:8014/rtp/239.111.205.73:5140$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://117.41.136.50:9999/rtp/239.252.219.96:5140$1920x1080
风云足球,http://58.219.246.68:4001/rtp/239.49.9.6:6000$720x576
风云足球,http://121.227.3.248:5555/rtp/239.49.9.6:6000$720x576
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$720x576
风云足球,http://58.212.40.72:6500/rtp/239.49.9.6:6000$720x576
电视指南,http://120.6.7.108:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.93.249:6427$1920x1080
电视指南,http://117.41.136.50:9999/rtp/239.252.219.97:5140$1920x1080
电视指南,http://58.219.246.68:4001/rtp/239.49.9.5:6000$720x576
电视指南,http://121.227.3.248:5555/rtp/239.49.9.5:6000$720x576
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$720x576
电视指南,http://58.212.40.72:6500/rtp/239.49.9.5:6000$720x576
电视指南,http://49.67.155.17:10086/rtp/239.49.9.5:6000$720x576
电视指南,http://58.219.128.130:4001/rtp/239.49.9.5:6000$720x576
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$720x576
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://117.41.136.50:9999/rtp/239.252.219.93:5140$1920x1080
世界地理,http://58.219.246.68:4001/rtp/239.49.9.8:6000$720x576
世界地理,http://121.227.3.248:5555/rtp/239.49.9.8:6000$720x576
世界地理,http://114.232.146.116:7777/rtp/239.49.9.8:6000$720x576
世界地理,http://58.212.40.72:6500/rtp/239.49.9.8:6000$720x576
世界地理,http://49.67.155.17:10086/rtp/239.49.9.8:6000$720x576
世界地理,http://58.219.128.130:4001/rtp/239.49.9.8:6000$720x576
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$720x576
兵器科技,http://120.6.7.108:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://117.41.136.50:9999/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://58.219.246.68:4001/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.227.3.248:5555/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$720x576
兵器科技,http://58.212.40.72:6500/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.67.155.17:10086/rtp/239.49.9.9:6000$720x576
兵器科技,http://58.219.128.130:4001/rtp/239.49.9.9:6000$720x576
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$720x576
📡卫视频道,#genre#
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.129.172.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.233.34.25:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.65.162.95:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.233.34.25:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.65.162.95:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.120.7.130:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPv6
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514$IPv6
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.245.97.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.233.34.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
