广东频道,#genre#
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.245.97.28:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.10.11.180:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.75:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.35.119:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.35.119:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://180.142.255.83:8888/rtp/239.81.0.52:4056$720x576
CETV1,http://171.213.130.226:7000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://125.70.123.149:8000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.204.254:8000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://wouu.net:9977/rtp/239.93.1.111:5140$1920x1080
CETV1,http://61.188.254.218:9527/rtp/239.93.1.111:5140$1920x1080
CETV1,http://182.138.201.254:4022/rtp/239.93.1.111:5140$1920x1080
CETV1,http://118.112.90.117:55555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://yuzhe.ltd:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://111.225.152.107:8000/rtp/239.254.200.225:6259$1920x1080
CETV2,http://180.142.255.83:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://171.213.130.226:7000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://125.70.123.149:8000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.204.254:8000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://wouu.net:9977/rtp/239.93.0.113:5140$1920x1080
CETV2,http://61.188.254.218:9527/rtp/239.93.0.113:5140$1920x1080
CETV2,http://182.138.201.254:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://118.112.90.117:55555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://yuzhe.ltd:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://111.225.152.107:8000/rtp/239.254.200.226:6260$1920x1080
CETV4,http://180.142.255.83:8888/rtp/239.81.0.246:4056$720x576
CETV4,http://171.213.130.226:7000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://125.70.123.149:8000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.204.254:8000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://wouu.net:9977/rtp/239.93.0.50:5140$1920x1080
CETV4,http://61.188.254.218:9527/rtp/239.93.0.50:5140$1920x1080
CETV4,http://182.138.201.254:4022/rtp/239.93.0.50:5140$1920x1080
CETV4,http://118.112.90.117:55555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://yuzhe.ltd:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://111.225.152.107:8000/rtp/239.254.200.227:6261$1920x1080
央视付费频道,#genre#
文化精品,http://114.232.146.184:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://49.84.207.119:9000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.119.183.126:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://180.117.143.29:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.126.96.7:8866/rtp/239.49.9.11:6000$720x576
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$720x576
文化精品,http://121.237.244.32:8000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://49.74.204.85:8888/rtp/239.49.9.11:6000$720x576
央视台球,http://114.232.146.184:7777/rtp/239.49.9.22:6000$720x576
央视台球,http://49.84.207.119:9000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.119.183.126:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://180.117.143.29:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.126.96.7:8866/rtp/239.49.9.22:6000$720x576
央视台球,http://49.83.246.192:7000/rtp/239.49.9.22:6000$720x576
央视台球,http://121.237.244.32:8000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://49.74.204.85:8888/rtp/239.49.9.22:6000$720x576
风云音乐,http://114.232.146.184:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.84.207.119:9000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.119.183.126:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.117.143.29:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.126.96.7:8866/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.83.246.192:7000/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.237.244.32:8000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.77:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.74.204.85:8888/rtp/239.49.9.13:6000$720x576
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.232.146.184:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.84.207.119:9000/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.119.183.126:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.117.143.29:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.126.96.7:8866/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.83.246.192:7000/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.237.244.32:8000/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.77:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$720x576
风云剧场,http://114.232.146.184:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.84.207.119:9000/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.119.183.126:8800/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.117.143.29:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.126.96.7:8866/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.83.246.192:7000/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.237.244.32:8000/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.103.165.77:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.74.204.85:8888/rtp/239.49.9.10:6000$720x576
怀旧剧场,http://114.232.146.184:7777/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.84.207.119:9000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.119.183.126:8800/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.117.143.29:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.126.96.7:8866/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://121.237.244.32:8000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://180.103.165.77:8888/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$720x576
怀旧剧场,http://49.74.204.85:8888/rtp/239.49.9.12:6000$720x576
女性时尚,http://114.232.146.184:7777/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.84.207.119:9000/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.119.183.126:8800/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.117.143.29:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.126.96.7:8866/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.83.246.192:7000/rtp/239.49.9.14:6000$720x576
女性时尚,http://121.237.244.32:8000/rtp/239.49.9.14:6000$720x576
女性时尚,http://180.103.165.77:8888/rtp/239.49.9.14:6000$720x576
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$720x576
女性时尚,http://49.74.204.85:8888/rtp/239.49.9.14:6000$720x576
高尔夫网球,http://111.225.152.107:8000/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://111.225.152.107:8000/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://121.29.138.17:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.138.17:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://36.47.82.53:8014/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://219.145.19.137:5555/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://219.145.19.38:5555/rtp/239.111.205.73:5140$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://114.232.146.184:7777/rtp/239.49.9.6:6000$720x576
风云足球,http://49.84.207.119:9000/rtp/239.49.9.6:6000$720x576
风云足球,http://180.119.183.126:8800/rtp/239.49.9.6:6000$720x576
风云足球,http://180.117.143.29:8888/rtp/239.49.9.6:6000$720x576
风云足球,http://180.126.96.7:8866/rtp/239.49.9.6:6000$720x576
风云足球,http://49.83.246.192:7000/rtp/239.49.9.6:6000$720x576
风云足球,http://121.237.244.32:8000/rtp/239.49.9.6:6000$720x576
风云足球,http://180.103.165.77:8888/rtp/239.49.9.6:6000$720x576
电视指南,http://114.232.146.184:7777/rtp/239.49.9.5:6000$720x576
电视指南,http://49.84.207.119:9000/rtp/239.49.9.5:6000$720x576
电视指南,http://180.119.183.126:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://180.117.143.29:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://180.126.96.7:8866/rtp/239.49.9.5:6000$720x576
电视指南,http://49.83.246.192:7000/rtp/239.49.9.5:6000$720x576
电视指南,http://121.237.244.32:8000/rtp/239.49.9.5:6000$720x576
电视指南,http://180.103.165.77:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$720x576
电视指南,http://49.74.204.85:8888/rtp/239.49.9.5:6000$720x576
世界地理,http://114.232.146.184:7777/rtp/239.49.9.8:6000$720x576
世界地理,http://49.84.207.119:9000/rtp/239.49.9.8:6000$720x576
世界地理,http://180.119.183.126:8800/rtp/239.49.9.8:6000$720x576
世界地理,http://180.117.143.29:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://180.126.96.7:8866/rtp/239.49.9.8:6000$720x576
世界地理,http://49.83.246.192:7000/rtp/239.49.9.8:6000$720x576
世界地理,http://121.237.244.32:8000/rtp/239.49.9.8:6000$720x576
世界地理,http://180.103.165.77:8888/rtp/239.49.9.8:6000$720x576
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$720x576
世界地理,http://49.74.204.85:8888/rtp/239.49.9.8:6000$720x576
兵器科技,http://114.232.146.184:7777/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.84.207.119:9000/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.119.183.126:8800/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.117.143.29:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.126.96.7:8866/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.83.246.192:7000/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.237.244.32:8000/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.103.165.77:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.74.204.85:8888/rtp/239.49.9.9:6000$720x576
📡卫视频道,#genre#
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$IPv6
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$IPv6
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514$IPv6
安徽卫视,http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.245.97.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPv6
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
