Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV8, URL: http://171.120.7.130:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV8, URL: http://183.185.252.91:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV8, URL: http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV8, URL: http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: CCTV8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5335 ms
Name: CCTV8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6615 ms
Name: CCTV8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV8, URL: http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV8, URL: http://113.218.230.180:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV9, URL: http://171.120.64.204:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV9, URL: http://183.191.212.247:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV9, URL: http://171.120.7.130:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5335 ms
Name: CCTV9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV9, URL: http://113.57.109.48:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV9, URL: http://183.185.252.91:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6615 ms
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV9, URL: http://116.233.34.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: CCTV9, URL: http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV9, URL: http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV9, URL: http://113.218.230.180:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV9, URL: http://119.129.172.164:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8885 ms
Name: CCTV9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV9, URL: http://221.224.4.170:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV9, URL: http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV9, URL: http://60.27.135.201:8082/rtp/225.1.1.119:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV9, URL: http://115.171.216.51:4000/rtp/225.1.8.9:8112$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV9, URL: http://115.171.216.51:4000/rtp/225.1.8.109:8032$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV9, URL: http://114.254.187.194:9999/rtp/239.3.1.62:8112$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV9, URL: http://114.249.161.174:4022/rtp/239.3.1.62:8112$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV9, URL: http://114.246.181.171:4022/rtp/239.3.1.62:8112$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV9, URL: http://61.49.76.215:5555/rtp/239.3.1.62:8112$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV9, URL: http://123.113.34.218:4022/rtp/239.3.1.62:8112$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV9, URL: http://124.64.189.63:8888/rtp/239.3.1.62:8112$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV9, URL: http://tnvcn.com:8012/rtp/239.3.1.62:8112$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV9, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV9, URL: http://223.10.117.215:8084/rtp/239.1.1.16:8016$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV9, URL: http://110.178.52.91:8085/rtp/239.1.1.16:8016$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV9, URL: http://110.179.81.198:8082/rtp/239.1.1.16:8016$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV9, URL: http://1.70.35.110:8082/rtp/239.1.1.16:8016$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV9, URL: http://1.70.34.51:8083/rtp/239.1.1.16:8016$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV9, URL: http://110.178.52.253:8082/rtp/239.1.1.16:8016$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV9, URL: http://110.178.52.75:8083/rtp/239.1.1.16:8016$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV9, URL: http://223.10.19.222:8083/rtp/239.1.1.16:8016$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV9, URL: http://171.119.205.174:6001/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV9, URL: http://171.124.48.143:8085/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV9, URL: http://183.185.220.165:8082/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: http://183.185.13.120:8085/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV9, URL: http://60.223.90.163:8002/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://171.117.73.233:8085/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://171.120.230.124:8082/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV9, URL: http://171.120.57.130:8082/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV9, URL: http://183.189.28.182:8000/rtp/226.0.2.161:9200$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV9, URL: http://60.223.90.250:8002/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://171.116.182.180:8083/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV9, URL: http://171.117.245.185:8084/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV9, URL: http://183.184.170.93:8002/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV9, URL: http://171.117.73.233:8082/rtp/226.0.2.161:9200$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV9, URL: http://171.119.205.174:6001/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV9, URL: http://171.124.48.143:8085/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV9, URL: http://183.185.220.165:8082/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: http://183.185.13.120:8085/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV9, URL: http://60.223.90.163:8002/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://171.117.73.233:8085/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://171.120.230.124:8082/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV9, URL: http://171.120.57.130:8082/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV9, URL: http://183.189.28.182:8000/rtp/226.0.2.26:8120$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV9, URL: http://60.223.90.250:8002/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://171.116.182.180:8083/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV9, URL: http://171.117.245.185:8084/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV9, URL: http://183.184.170.93:8002/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV9, URL: http://171.117.73.233:8082/rtp/226.0.2.26:8120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV9, URL: http://120.6.7.108:4022/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://60.10.225.157:555/rtp/239.253.92.107:6020$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV9, URL: http://101.27.106.176:8888/rtp/239.253.92.107:6020$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV9, URL: http://27.184.66.85:1024/rtp/239.254.200.59:8112$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV9, URL: http://27.10.72.150:8005/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV9, URL: http://27.10.215.110:8006/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV9, URL: http://27.11.49.234:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV9, URL: http://211.158.152.202:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV9, URL: http://220.192.3.239:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV9, URL: http://27.11.36.55:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 406 ms
Name: CCTV9, URL: http://27.11.63.14:8001/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV9, URL: http://27.11.60.108:8001/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV9, URL: http://27.10.134.196:8003/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV9, URL: http://27.11.60.108:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV9, URL: http://27.11.56.179:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV9, URL: http://27.11.54.45:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV9, URL: http://27.10.73.84:8001/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV9, URL: http://27.11.54.45:8001/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV9, URL: http://27.10.230.52:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV9, URL: http://27.9.90.45:8008/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV9, URL: http://27.10.210.156:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV9, URL: http://27.10.72.150:8002/rtp/225.0.4.131:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV9, URL: http://113.251.228.172:7788/rtp/235.254.198.58:1508$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV9, URL: http://119.86.72.114:4022/rtp/235.254.198.58:1508$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV9, URL: http://113.251.228.34:8003/rtp/235.254.198.58:1508$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: http://113.251.228.172:7788/rtp/235.254.198.5:1296$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV9, URL: http://119.86.72.114:4022/rtp/235.254.198.5:1296$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV9, URL: http://113.251.228.34:8003/rtp/235.254.198.5:1296$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: http://171.213.143.251:4022/rtp/239.93.1.24:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV9, URL: http://171.213.196.143:58888/rtp/239.93.1.24:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV9, URL: http://182.138.120.226:8888/rtp/239.93.1.24:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV9, URL: http://117.63.42.152:5555/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV9, URL: http://180.126.198.19:10001/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: http://49.75.18.178:8888/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://180.115.96.166:4022/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV9, URL: http://180.108.45.169:8888/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: http://58.219.128.130:4001/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://222.95.92.12:4000/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV9, URL: http://114.225.190.118:8800/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: http://49.79.200.212:8181/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV9, URL: http://106.111.244.15:3000/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV9, URL: http://121.237.155.237:8800/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://121.228.138.59:4000/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV9, URL: http://58.209.45.168:8800/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: http://49.86.48.88:8888/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV9, URL: http://114.236.159.170:8001/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV9, URL: http://49.74.205.159:8888/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV9, URL: http://180.111.29.152:8888/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV9, URL: http://49.80.173.223:4000/rtp/239.49.8.133:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://218.72.98.109:4022/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://183.151.16.91:4022/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV9, URL: http://60.179.86.91:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV9, URL: http://115.193.30.85:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV9, URL: http://115.230.209.201:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV9, URL: http://115.230.183.55:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 44 ms
